R FLEXOR CARPI RADIALIS: EMG 4 [V],R EXTENSOR DIGITORUM: EMG 5 [V],R IMU Wrist: ACC.X 6 [g],R IMU Wrist: ACC.Y 6 [g],R IMU Wrist: ACC.Z 6 [g],R IMU Wrist: GYRO.X 6 [°/s],R IMU Wrist: GYRO.Y 6 [°/s],R IMU Wrist: GYRO.Z 6 [°/s]
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000,0.00000e+000
0.00000e+000,0.00000e+000,8.83789e-002,-2.44141e-003,9.31641e-001,2.56098e+000,-2.86585e+000,-6.70732e-001
0.00000e+000,0.00000e+000,8.69141e-002,-2.44141e-003,9.31152e-001,3.23171e+000,-2.31707e+000,-1.03659e+000
0.00000e+000,0.00000e+000,8.88672e-002,-3.41797e-003,9.34082e-001,2.92683e+000,-2.62195e+000,-1.28049e+000
0.00000e+000,0.00000e+000,8.39844e-002,-1.07422e-002,9.32129e-001,2.98780e+000,-2.92683e+000,-1.52439e+000
0.00000e+000,0.00000e+000,8.44727e-002,-6.34766e-003,9.33105e-001,2.98780e+000,-2.92683e+000,-1.46341e+000
0.00000e+000,0.00000e+000,8.30078e-002,-5.37109e-003,9.31641e-001,3.04878e+000,-2.56098e+000,-1.28049e+000
0.00000e+000,0.00000e+000,8.49609e-002,4.88281e-004,9.25781e-001,3.10976e+000,-2.50000e+000,-1.21951e+000
0.00000e+000,0.00000e+000,8.54492e-002,4.88281e-003,9.25293e-001,3.23171e+000,-3.17073e+000,-1.09756e+000
0.00000e+000,0.00000e+000,8.44727e-002,5.37109e-003,9.24316e-001,2.74390e+000,-3.29268e+000,-1.15854e+000
0.00000e+000,0.00000e+000,8.59375e-002,4.88281e-003,9.25781e-001,2.56098e+000,-3.41463e+000,-9.75610e-001
0.00000e+000,0.00000e+000,8.59375e-002,0.00000e+000,9.26758e-001,2.74390e+000,-3.41463e+000,-1.03659e+000
0.00000e+000,0.00000e+000,9.03320e-002,-9.76563e-004,9.25293e-001,2.80488e+000,-3.96341e+000,-1.46341e+000
0.00000e+000,0.00000e+000,8.69141e-002,-2.44141e-003,9.23340e-001,2.92683e+000,-3.96341e+000,-1.21951e+000
0.00000e+000,0.00000e+000,8.83789e-002,-2.44141e-003,9.21875e-001,2.98780e+000,-3.35366e+000,-1.09756e+000
0.00000e+000,0.00000e+000,8.83789e-002,-2.92969e-003,9.21875e-001,2.68293e+000,-3.78049e+000,-1.46341e+000
0.00000e+000,0.00000e+000,8.93555e-002,1.95313e-003,9.18457e-001,3.04878e+000,-3.71951e+000,-1.09756e+000
0.00000e+000,0.00000e+000,9.27734e-002,-4.88281e-003,9.18457e-001,2.68293e+000,-3.84146e+000,-9.75610e-001
0.00000e+000,0.00000e+000,8.93555e-002,-3.41797e-003,9.20410e-001,2.74390e+000,-3.78049e+000,-6.70732e-001
0.00000e+000,0.00000e+000,8.93555e-002,-3.90625e-003,9.20898e-001,2.68293e+000,-4.14634e+000,-7.31707e-001
0.00000e+000,0.00000e+000,8.59375e-002,-7.32422e-003,9.22852e-001,2.50000e+000,-4.20732e+000,-5.48781e-001
0.00000e+000,0.00000e+000,9.08203e-002,-9.76563e-003,9.22852e-001,2.56098e+000,-4.45122e+000,-7.92683e-001
0.00000e+000,0.00000e+000,9.03320e-002,-1.17188e-002,9.23340e-001,2.68293e+000,-4.20732e+000,-7.31707e-001
0.00000e+000,0.00000e+000,9.13086e-002,-7.81250e-003,9.19922e-001,2.68293e+000,-3.90244e+000,-7.31707e-001
0.00000e+000,0.00000e+000,8.98438e-002,-6.83594e-003,9.24805e-001,2.50000e+000,-4.14634e+000,-6.70732e-001
0.00000e+000,0.00000e+000,9.61914e-002,-9.76563e-003,9.19434e-001,2.56098e+000,-3.65854e+000,-6.70732e-001
0.00000e+000,0.00000e+000,9.37500e-002,-8.30078e-003,9.23340e-001,2.19512e+000,-3.35366e+000,-7.31707e-001
0.00000e+000,0.00000e+000,9.61914e-002,-1.31836e-002,9.25293e-001,2.68293e+000,-2.43902e+000,-7.31707e-001
0.00000e+000,0.00000e+000,9.66797e-002,-9.76563e-003,9.27734e-001,2.80488e+000,-2.37805e+000,-7.31707e-001
0.00000e+000,0.00000e+000,9.61914e-002,-4.88281e-003,9.26758e-001,2.92683e+000,-1.95122e+000,-9.75610e-001
0.00000e+000,0.00000e+000,9.76563e-002,4.88281e-004,9.26270e-001,2.56098e+000,-2.13415e+000,-6.70732e-001
0.00000e+000,0.00000e+000,9.81445e-002,3.90625e-003,9.26758e-001,2.68293e+000,-1.89024e+000,-7.92683e-001
0.00000e+000,0.00000e+000,9.13086e-002,3.41797e-003,9.28223e-001,2.37805e+000,-1.70732e+000,-1.03659e+000
0.00000e+000,0.00000e+000,9.57031e-002,1.95313e-003,9.33105e-001,2.68293e+000,-1.52439e+000,-9.75610e-001
0.00000e+000,0.00000e+000,9.47266e-002,-9.76563e-004,9.28711e-001,3.10976e+000,-1.58537e+000,-7.92683e-001
0.00000e+000,0.00000e+000,9.32617e-002,-1.46484e-003,9.28711e-001,2.13415e+000,-1.58537e+000,-7.92683e-001
0.00000e+000,0.00000e+000,8.59375e-002,-4.39453e-003,9.28711e-001,2.62195e+000,-1.03659e+000,-1.09756e+000
0.00000e+000,0.00000e+000,8.15430e-002,-4.39453e-003,9.24805e-001,2.92683e+000,-1.34146e+000,-8.53659e-001
0.00000e+000,0.00000e+000,7.76367e-002,-5.85938e-003,9.21875e-001,2.68293e+000,-2.25610e+000,-1.15854e+000
0.00000e+000,0.00000e+000,7.61719e-002,-5.37109e-003,9.20410e-001,2.50000e+000,-2.25610e+000,-1.21951e+000
0.00000e+000,0.00000e+000,6.98242e-002,-3.41797e-003,9.21387e-001,2.98780e+000,-2.86585e+000,-1.28049e+000
0.00000e+000,0.00000e+000,6.73828e-002,-2.92969e-003,9.15527e-001,2.80488e+000,-3.35366e+000,-1.40244e+000
0.00000e+000,0.00000e+000,6.83594e-002,-6.83594e-003,9.13574e-001,2.62195e+000,-3.65854e+000,-1.46341e+000
0.00000e+000,0.00000e+000,6.68945e-002,-8.78906e-003,9.10156e-001,2.74390e+000,-3.84146e+000,-1.21951e+000
0.00000e+000,0.00000e+000,6.73828e-002,-9.27734e-003,9.06738e-001,2.19512e+000,-4.63415e+000,-1.34146e+000
0.00000e+000,0.00000e+000,6.73828e-002,-6.34766e-003,9.08691e-001,2.74390e+000,-4.69512e+000,-1.09756e+000
0.00000e+000,0.00000e+000,7.66602e-002,-9.76563e-003,9.10645e-001,2.13415e+000,-5.24390e+000,-1.03659e+000
0.00000e+000,0.00000e+000,8.44727e-002,-1.31836e-002,9.07715e-001,2.13415e+000,-5.48780e+000,-9.75610e-001
0.00000e+000,0.00000e+000,8.34961e-002,-1.51367e-002,9.05762e-001,2.50000e+000,-5.67073e+000,-1.09756e+000
0.00000e+000,0.00000e+000,9.22852e-002,-1.61133e-002,9.13086e-001,2.43902e+000,-5.54878e+000,-1.09756e+000
0.00000e+000,0.00000e+000,9.76563e-002,-1.41602e-002,9.14551e-001,2.50000e+000,-5.42683e+000,-1.34146e+000
0.00000e+000,0.00000e+000,9.91211e-002,-1.66016e-002,9.15039e-001,2.37805e+000,-4.93902e+000,-1.58537e+000
0.00000e+000,0.00000e+000,1.02539e-001,-1.75781e-002,9.16992e-001,2.68293e+000,-4.02439e+000,-1.70732e+000
0.00000e+000,0.00000e+000,1.01563e-001,-1.61133e-002,9.18457e-001,2.25610e+000,-3.96341e+000,-1.76829e+000
0.00000e+000,0.00000e+000,1.00586e-001,-1.02539e-002,9.17480e-001,2.74390e+000,-3.47561e+000,-1.52439e+000
0.00000e+000,0.00000e+000,9.76563e-002,-6.34766e-003,9.16504e-001,2.74390e+000,-3.23171e+000,-1.21951e+000
0.00000e+000,0.00000e+000,9.76563e-002,-4.39453e-003,9.15527e-001,3.04878e+000,-2.50000e+000,-1.09756e+000
0.00000e+000,0.00000e+000,9.52148e-002,0.00000e+000,9.19434e-001,2.56098e+000,-2.68293e+000,-9.75610e-001
0.00000e+000,0.00000e+000,9.27734e-002,-4.39453e-003,9.19434e-001,2.86585e+000,-2.62195e+000,-7.92683e-001
0.00000e+000,0.00000e+000,9.81445e-002,-7.32422e-003,9.16504e-001,2.56098e+000,-2.92683e+000,-1.03659e+000
0.00000e+000,0.00000e+000,9.81445e-002,-9.27734e-003,9.18457e-001,2.62195e+000,-2.37805e+000,-7.31707e-001
0.00000e+000,0.00000e+000,1.04492e-001,-8.78906e-003,9.23340e-001,2.31707e+000,-2.80488e+000,-1.21951e+000
0.00000e+000,0.00000e+000,1.04492e-001,-1.07422e-002,9.22852e-001,2.56098e+000,-2.50000e+000,-1.40244e+000
0.00000e+000,0.00000e+000,1.01563e-001,-1.07422e-002,9.20898e-001,2.62195e+000,-2.31707e+000,-8.53659e-001
0.00000e+000,0.00000e+000,1.00586e-001,-1.26953e-002,9.22363e-001,2.68293e+000,-2.50000e+000,-9.75610e-001
0.00000e+000,0.00000e+000,1.01074e-001,-1.22070e-002,9.23340e-001,2.43902e+000,-2.62195e+000,-9.14634e-001
0.00000e+000,0.00000e+000,9.66797e-002,-7.32422e-003,9.20898e-001,2.50000e+000,-2.86585e+000,-1.15854e+000
0.00000e+000,0.00000e+000,9.27734e-002,-9.76563e-003,9.18945e-001,2.86585e+000,-2.98780e+000,-6.09756e-001
0.00000e+000,0.00000e+000,8.88672e-002,-9.76563e-003,9.18945e-001,3.04878e+000,-2.92683e+000,-7.92683e-001
0.00000e+000,0.00000e+000,8.88672e-002,-1.26953e-002,9.19922e-001,3.23171e+000,-2.74390e+000,-6.70732e-001
0.00000e+000,0.00000e+000,8.54492e-002,-9.76563e-003,9.17480e-001,2.74390e+000,-3.29268e+000,-6.70732e-001
0.00000e+000,0.00000e+000,8.69141e-002,-1.02539e-002,9.18457e-001,2.74390e+000,-3.47561e+000,-7.92683e-001
0.00000e+000,0.00000e+000,8.74023e-002,-1.17188e-002,9.18457e-001,2.86585e+000,-3.90244e+000,-6.70732e-001
0.00000e+000,0.00000e+000,8.93555e-002,-1.17188e-002,9.16504e-001,2.31707e+000,-4.57317e+000,-6.09756e-001
0.00000e+000,0.00000e+000,8.69141e-002,-1.12305e-002,9.11621e-001,2.86585e+000,-4.69512e+000,-6.09756e-001
0.00000e+000,0.00000e+000,9.17969e-002,-1.12305e-002,9.14063e-001,2.50000e+000,-4.87805e+000,-4.26829e-001
0.00000e+000,0.00000e+000,1.01074e-001,-1.22070e-002,9.13086e-001,2.62195e+000,-4.63415e+000,-4.26829e-001
0.00000e+000,0.00000e+000,1.03027e-001,-1.51367e-002,9.11621e-001,2.50000e+000,-4.63415e+000,-5.48781e-001
0.00000e+000,0.00000e+000,1.09863e-001,-1.56250e-002,9.11621e-001,2.50000e+000,-4.02439e+000,-9.14634e-001
0.00000e+000,0.00000e+000,1.08887e-001,-1.56250e-002,9.13086e-001,2.25610e+000,-3.71951e+000,-7.92683e-001
0.00000e+000,0.00000e+000,1.15723e-001,-1.61133e-002,9.15527e-001,2.19512e+000,-3.29268e+000,-7.31707e-001
0.00000e+000,0.00000e+000,1.13770e-001,-1.12305e-002,9.14551e-001,2.25610e+000,-2.92683e+000,-5.48781e-001
0.00000e+000,0.00000e+000,1.12305e-001,-1.46484e-002,9.16992e-001,2.56098e+000,-1.89024e+000,-8.53659e-001
0.00000e+000,0.00000e+000,1.13281e-001,-9.27734e-003,9.16992e-001,2.74390e+000,-1.46341e+000,-1.03659e+000
0.00000e+000,0.00000e+000,1.04980e-001,-6.83594e-003,9.16504e-001,2.92683e+000,-1.70732e+000,-1.03659e+000
-1.91348e-005,6.88182e-006,1.02051e-001,-6.34766e-003,9.18945e-001,2.92683e+000,-1.70732e+000,-9.75610e-001
-1.25887e-005,1.46029e-005,9.81445e-002,-8.30078e-003,9.15039e-001,2.86585e+000,-1.64634e+000,-1.15854e+000
-1.42672e-005,1.02388e-005,9.81445e-002,-5.37109e-003,9.15527e-001,2.92683e+000,-1.82927e+000,-1.15854e+000
-9.23171e-006,5.20333e-006,9.37500e-002,-7.32422e-003,9.17480e-001,2.62195e+000,-2.31707e+000,-1.03659e+000
-5.87472e-006,1.00710e-006,8.69141e-002,-1.22070e-002,9.16016e-001,2.98780e+000,-2.07317e+000,-1.03659e+000
-1.15816e-005,2.51774e-006,8.88672e-002,-1.36719e-002,9.14551e-001,2.80488e+000,-2.86585e+000,-7.31707e-001
-1.29244e-005,4.36408e-006,8.78906e-002,-1.17188e-002,9.15039e-001,2.92683e+000,-2.80488e+000,-6.09756e-001
-1.35958e-005,1.84634e-006,8.69141e-002,-1.22070e-002,9.19434e-001,2.92683e+000,-3.35366e+000,-8.53659e-001
-1.22530e-005,-8.39246e-007,8.69141e-002,-1.46484e-002,9.17480e-001,2.86585e+000,-3.71951e+000,-7.31707e-001
-1.39315e-005,1.17494e-006,8.83789e-002,-1.46484e-002,9.18457e-001,2.74390e+000,-3.71951e+000,-6.09756e-001
-1.22530e-005,3.52483e-006,8.44727e-002,-1.70898e-002,9.16992e-001,2.86585e+000,-3.71951e+000,-4.87805e-001
-1.15816e-005,4.36408e-006,8.64258e-002,-1.51367e-002,9.13574e-001,3.17073e+000,-3.78049e+000,-6.09756e-001
-1.51064e-005,3.02129e-006,8.83789e-002,-1.46484e-002,9.13086e-001,3.10976e+000,-4.20732e+000,-2.43902e-001
-1.77920e-005,1.84634e-006,9.13086e-002,-1.46484e-002,9.15039e-001,3.17073e+000,-4.02439e+000,6.09756e-002
-1.61135e-005,4.53193e-006,9.13086e-002,-2.00195e-002,9.12109e-001,2.92683e+000,-4.08537e+000,-1.21951e-001
-1.62814e-005,6.21042e-006,9.32617e-002,-2.09961e-002,9.10645e-001,3.35366e+000,-3.84146e+000,0.00000e+000
-1.69528e-005,-8.39246e-007,1.03027e-001,-2.14844e-002,9.12598e-001,2.86585e+000,-3.29268e+000,-1.21951e-001
-1.56100e-005,-3.02129e-006,1.04492e-001,-1.95313e-002,9.15039e-001,3.10976e+000,-3.17073e+000,-4.26829e-001
-1.59457e-005,-6.54612e-006,1.11328e-001,-1.90430e-002,9.17969e-001,3.47561e+000,-2.37805e+000,-6.09756e-002
-1.66171e-005,-1.22530e-005,1.09375e-001,-1.95313e-002,9.16504e-001,3.29268e+000,-1.89024e+000,-1.21951e-001
-1.79599e-005,-1.66171e-005,1.03516e-001,-1.12305e-002,9.17969e-001,3.41463e+000,-1.21951e+000,-4.87805e-001
-1.82956e-005,-1.56100e-005,1.05469e-001,-1.41602e-002,9.18945e-001,3.47561e+000,-1.15854e+000,-4.26829e-001
-1.64492e-005,-8.39246e-007,9.71680e-002,-1.22070e-002,9.23340e-001,3.47561e+000,-6.09756e-001,-3.04878e-001
-1.66171e-005,5.87472e-006,9.47266e-002,-9.76563e-003,9.20898e-001,3.47561e+000,-7.31707e-001,-1.21951e-001
-1.76242e-005,2.85344e-006,8.98438e-002,-1.17188e-002,9.26758e-001,3.71951e+000,-6.09756e-001,-5.48781e-001
-1.59457e-005,-5.53903e-006,8.59375e-002,-1.51367e-002,9.23828e-001,3.41463e+000,-1.09756e+000,-5.48781e-001
-1.12459e-005,-5.20333e-006,7.95898e-002,-1.51367e-002,9.21387e-001,3.71951e+000,-1.58537e+000,-4.26829e-001
-1.40993e-005,-1.51064e-006,8.25195e-002,-1.95313e-002,9.21387e-001,3.90244e+000,-1.95122e+000,-6.09756e-001
-1.35958e-005,-5.53903e-006,7.91016e-002,-1.66016e-002,9.22852e-001,3.41463e+000,-2.50000e+000,-4.87805e-001
-1.15816e-005,-4.86763e-006,7.81250e-002,-1.56250e-002,9.21387e-001,3.47561e+000,-2.98780e+000,-5.48781e-001
-1.22530e-005,-9.23171e-006,7.76367e-002,-1.70898e-002,9.19922e-001,3.35366e+000,-3.59756e+000,-9.14634e-001
-1.44350e-005,-6.21042e-006,7.86133e-002,-1.56250e-002,9.16016e-001,3.10976e+000,-3.84146e+000,-6.09756e-001
-1.62814e-005,-4.19623e-006,7.76367e-002,-1.51367e-002,9.15039e-001,2.98780e+000,-4.51220e+000,-3.04878e-001
-1.74563e-005,-9.06386e-006,7.95898e-002,-1.56250e-002,9.14063e-001,3.04878e+000,-4.93902e+000,-6.09756e-001
-1.61135e-005,-1.42672e-005,7.61719e-002,-1.17188e-002,9.14063e-001,2.74390e+000,-5.30488e+000,-7.92683e-001
-1.37636e-005,-1.66171e-005,8.10547e-002,-1.41602e-002,9.14551e-001,2.31707e+000,-6.09756e+000,-6.09756e-001
-1.29244e-005,-1.30922e-005,8.64258e-002,-1.75781e-002,9.16504e-001,2.50000e+000,-6.03659e+000,-5.48781e-001
-1.24208e-005,-3.52483e-006,9.03320e-002,-1.66016e-002,9.11621e-001,2.07317e+000,-5.97561e+000,-6.09756e-001
-1.17494e-005,1.76242e-005,9.37500e-002,-2.05078e-002,9.09180e-001,2.07317e+000,-6.09756e+000,-4.87805e-001
-1.19173e-005,1.15816e-005,1.00586e-001,-2.00195e-002,9.11621e-001,1.95122e+000,-5.42683e+000,-4.87805e-001
-1.04067e-005,8.56031e-006,1.05957e-001,-2.09961e-002,9.13574e-001,1.70732e+000,-5.42683e+000,-4.26829e-001
-1.22530e-005,4.69978e-006,1.10840e-001,-2.34375e-002,9.22852e-001,2.25610e+000,-4.69512e+000,-5.48781e-001
-1.34279e-005,-1.46029e-005,1.16211e-001,-2.34375e-002,9.28223e-001,1.95122e+000,-4.26829e+000,-7.92683e-001
-1.42672e-005,-3.84375e-005,1.38184e-001,-2.44141e-002,9.40430e-001,2.62195e+000,-2.31707e+000,-1.09756e+000
-1.32601e-005,-5.60616e-005,1.46973e-001,-2.58789e-002,9.50195e-001,3.29268e+000,-4.87805e-001,-1.76829e+000
-1.49386e-005,-6.14328e-005,1.68457e-001,-2.68555e-002,9.68750e-001,5.00000e+000,2.80488e+000,-1.40244e+000
-1.64492e-005,-3.25628e-005,1.98242e-001,-3.66211e-002,9.76074e-001,6.28049e+000,4.45122e+000,-1.52439e+000
-1.77920e-005,-2.09812e-005,2.17285e-001,-3.61328e-002,9.84375e-001,8.41463e+000,8.96342e+000,-1.28049e+000
-1.62814e-005,-3.03807e-005,2.55371e-001,-4.88281e-002,9.84863e-001,1.00610e+001,1.28659e+001,-1.15854e+000
-1.62814e-005,6.71397e-006,2.68555e-001,-5.95703e-002,9.86328e-001,1.34756e+001,2.21951e+001,-1.21951e+000
-1.79599e-005,4.81727e-005,2.94922e-001,-8.10547e-002,8.47656e-001,1.62805e+001,2.65244e+001,-1.28049e+000
-1.79599e-005,5.28725e-005,3.06641e-001,-7.86133e-002,7.54883e-001,2.07927e+001,3.29268e+001,-3.10976e+000
-1.56100e-005,5.89151e-005,3.17871e-001,-7.03125e-002,6.12305e-001,2.12805e+001,3.66463e+001,-4.75610e+000
-1.51064e-005,4.85084e-005,2.97852e-001,-6.10352e-002,5.30273e-001,1.68293e+001,4.46951e+001,-1.00000e+001
-1.77920e-005,6.88182e-005,2.56836e-001,-1.04980e-001,4.82910e-001,1.42683e+001,5.37195e+001,-1.62805e+001
-1.74563e-005,6.96574e-005,2.26563e-001,-1.04492e-001,4.43359e-001,1.50000e+001,6.09146e+001,-1.87195e+001
-1.22530e-005,3.57519e-005,1.72363e-001,-1.06934e-001,4.15527e-001,1.51829e+001,7.46951e+001,-2.17683e+001
-1.49386e-005,-8.39246e-007,1.35254e-001,-1.03516e-001,3.92578e-001,1.64634e+001,8.02439e+001,-2.28049e+001
-1.59457e-005,-2.16526e-005,5.56641e-002,-9.37500e-002,3.63770e-001,1.73780e+001,8.25000e+001,-2.32317e+001
-1.49386e-005,-2.45060e-005,8.30078e-003,-8.00781e-002,3.58887e-001,1.71951e+001,8.15854e+001,-2.31098e+001
-1.04067e-005,-1.98062e-005,-1.28906e-001,-5.17578e-002,3.89160e-001,1.43293e+001,7.41463e+001,-2.20122e+001
-1.05745e-005,-1.39315e-005,-2.13867e-001,-3.95508e-002,4.28223e-001,1.19512e+001,6.65244e+001,-2.18902e+001
-1.17494e-005,-4.19623e-005,-4.04297e-001,-2.09961e-002,5.28320e-001,6.64634e+000,4.84756e+001,-2.20122e+001
-1.29244e-005,-4.96834e-005,-5.04395e-001,-1.36719e-002,6.00098e-001,3.90244e+000,3.90854e+001,-2.24390e+001
-1.15816e-005,3.97803e-005,-6.82617e-001,1.22070e-002,7.82715e-001,-1.76829e+000,2.15854e+001,-2.16463e+001
-1.19173e-005,7.36858e-005,-7.43164e-001,2.34375e-002,8.89160e-001,-4.14634e+000,1.42683e+001,-2.04878e+001
-1.05745e-005,4.69978e-006,-7.72461e-001,6.34766e-002,1.08691e+000,-8.04878e+000,1.89024e+000,-1.62195e+001
-1.04067e-005,-1.89670e-005,-6.53320e-001,1.19629e-001,1.22852e+000,-1.00610e+001,-3.53659e+000,-1.36585e+001
